TABLE_REF,MODEL_TAG
analytics.dbt_core_reusable_demo.registry_stg_lineitem,sales
analytics.dbt_core_reusable_demo.registry_stg_orders,sales
analytics.dbt_core_reusable_demo.fct_sales,sales
analytics.dbt_core_reusable_demo.fct_orders,sales
analytics.dbt_core_reusable_demo.registry_stg_part,products
analytics.dbt_core_reusable_demo.registry_stg_partsupp,products
analytics.dbt_core_reusable_demo.dim_part,products
analytics.dbt_core_reusable_demo.fct_inventory,products
analytics.dbt_core_reusable_demo.stg_nation,places
analytics.dbt_core_reusable_demo.stg_region,places
analytics.dbt_core_reusable_demo.int_nation,places
analytics.dbt_core_reusable_demo.registry_stg_customer,individuals
analytics.dbt_core_reusable_demo.registry_stg_supplier,individuals
analytics.dbt_core_reusable_demo.dim_customer,individuals
analytics.dbt_core_reusable_demo.dim_supplier,individuals
